#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="YuleModel" spec="beast.base.evolution.speciation.YuleModel">
#        <parameter id="lambda" lower="0.0" name="birthDiffRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#        <tree id="tree" spec="beast.base.evolution.tree.Tree">
#            <taxonset id="TaxonSet">
#            </taxonset>
#        </tree>
#    </distribution>
#    <prior id="transitionPi.prior" name="distribution">
#        <parameter id="transitionPi" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.5</parameter>
#        <Beta id="Beta" name="distr">
#            <alpha id="Function$Constant" spec="beast.base.core.Function$Constant" value="2.0"/>
#            <beta id="Function$Constant1" spec="beast.base.core.Function$Constant" value="2.0"/>
#        </Beta>
#    </prior>
#    <prior id="Prior" name="distribution" x="@lambda">
#        <LogNormal id="LogNormalDistributionModel" meanInRealSpace="true" name="distr">
#            <M id="Function$Constant2" spec="beast.base.core.Function$Constant" value="2.0"/>
#            <S id="Function$Constant3" spec="beast.base.core.Function$Constant" value="0.2"/>
#        </LogNormal>
#    </prior>
#    <prior id="Prior1" name="distribution">
#        <parameter id="gammaShape" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#        <Exponential id="Exponential" name="distr">
#            <mean id="Function$Constant4" spec="beast.base.core.Function$Constant" value="1.0"/>
#        </Exponential>
#    </prior>
#    <prior id="Prior2" name="distribution">
#        <parameter dimension="20" id="aa.frequencies" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.05</parameter>
#        <Dirichlet id="Dirichlet" name="distr">
#            <parameter dimension="20" id="RealParameter" lower="0.0" name="alpha" spec="beast.base.inference.parameter.RealParameter" upper="0.0">4.0 4.0 4.0 4.0 4.0 4.0 4.0 4.0 4.0 4.0 4.0 4.0 4.0 4.0 4.0 4.0 4.0 4.0 4.0 4.0</parameter>
#        </Dirichlet>
#    </prior>
#    <distribution id="BetaRange" spec="resub.math.BetaRange">
#        <parameter id="transitionHeight" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.5</parameter>
#        <alpha id="Function$Constant5" spec="beast.base.core.Function$Constant" value="2.0"/>
#        <beta id="Function$Constant6" spec="beast.base.core.Function$Constant" value="2.0"/>
#        <lower id="Function$Constant7" spec="beast.base.core.Function$Constant" value="0.0"/>
#        <upper id="TreeHeightLogger" spec="beast.base.evolution.tree.TreeHeightLogger" tree="@tree"/>
#    </distribution>
#    <prior id="Prior3" name="distribution">
#        <parameter id="clockSD" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#        <Gamma id="Gamma" name="distr">
#            <alpha id="Function$Constant8" spec="beast.base.core.Function$Constant" value="5.0"/>
#            <beta id="Function$Constant9" spec="beast.base.core.Function$Constant" value="0.05"/>
#        </Gamma>
#    </prior>
#    <distribution id="BranchRatePrior" sigma="@clockSD" spec="gammaspike.distribution.BranchRatePrior" tree="@tree">
#        <parameter id="branchRates" lower="0.0" name="branchRates" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#    </distribution>
#</input>
#
Sample	lambda	tree.ntaxa	gammaShape	aa.frequencies.1	aa.frequencies.2	aa.frequencies.3	aa.frequencies.4	aa.frequencies.5	aa.frequencies.6	aa.frequencies.7	aa.frequencies.8	aa.frequencies.9	aa.frequencies.10	aa.frequencies.11	aa.frequencies.12	aa.frequencies.13	aa.frequencies.14	aa.frequencies.15	aa.frequencies.16	aa.frequencies.17	aa.frequencies.18	aa.frequencies.19	aa.frequencies.20	transitionHeight	clockSD	transitionPi	tree.height	tree.treeLength
10	1.896243456232881	20	0.2650503418257942	0.04718091759027834	0.03993682467064838	0.07598066794443789	0.037884711515431026	0.016383276115686383	0.045056662495259324	0.07780481107150712	0.04416253992168787	0.04102140188075163	0.03869455348936976	0.03125358609689314	0.044388197078321076	0.07124528125376166	0.05374330118654074	0.050857914556322124	0.05702364799667342	0.025538417964604758	0.06753191618325581	0.06691762187235008	0.06739374911621943	0.6673003965845735	0.2104389638227357	0.2934193313574893	1.4278952620655092	14.964099983098782
11	1.7228593969764512	20	0.08609191705319304	0.04558787532577258	0.019775576613789994	0.04313217633005555	0.06775878668041427	0.037358321174760366	0.04617194270918621	0.1247582071499469	0.026216948089771847	0.07929217767902504	0.05673794958594277	0.07300789268224973	0.05029063507331327	0.04231847140174502	0.020578925652081814	0.046786769753897055	0.030190604569362837	0.04562554195952845	0.06895669224977696	0.03960376934328894	0.03585073597609053	0.12926273459559776	0.1678296121978546	0.44563638505591535	1.3922082743334876	11.177043719873545
12	1.4223082782180012	20	3.514799816856187	0.036645296948275896	0.024924473617270865	0.039842277602933567	0.0509114057014241	0.03682648591707986	0.03794139307885152	0.03019558047232871	0.03973273214867448	0.059013408821941005	0.03412411174762228	0.12395108577654428	0.054106086276246884	0.024022229402996857	0.011540108126292225	0.037733786792133434	0.020777264073721328	0.09834766823225619	0.03411590657248374	0.1606182894615949	0.0446304092293278	1.2353973830366503	0.06983173466655902	0.4917423044701921	1.5742028362472367	11.711766830166685
13	2.306389536032496	20	0.7019906817467781	0.04238010268767033	0.08059539730101982	0.05598234671535988	0.06921799114165929	0.06029625735319168	0.075735100608385	0.024007427991012416	0.009604469261189928	0.05082935191891353	0.04336653155853109	0.07335122247425177	0.03726339207909206	0.048683012370353745	0.047112426583612615	0.03206911203643689	0.048942882824086854	0.08803959856998404	0.05939360547916237	0.0232984851896022	0.029831285856484497	0.6940891246071055	0.3152639821484454	0.6099627450085263	1.0315980813824126	8.924096128363859
14	1.7462169477333807	20	0.14504261951668246	0.03281538171790208	0.07602941586441647	0.07580744700272066	0.0596071517927963	0.09593132768527131	0.05482451190882174	0.03126040433117302	0.037567890291412075	0.060592909648350575	0.040055367235013045	0.02463619328569316	0.038250216254385364	0.021470204945853052	0.02834101741158378	0.10108387468485404	0.031854499551820493	0.0723279957047111	0.032633807273817476	0.04685612919796143	0.03805425421144276	1.1716304209332786	0.2518698034720926	0.5852797539114315	1.8673565223343098	11.82554807866232
15	1.6355464028412712	20	1.8991365452667097	0.07033311450450634	0.02748676367344062	0.13575804729818677	0.03958753228602767	0.08178666124729016	0.03377587230944065	0.08486904535582174	0.04877487030473807	0.0859023796655097	0.03043233661030689	0.04080089523584238	0.05743985293135133	0.038036235570855205	0.04825313419986925	0.01874066417689641	0.04206935884732052	0.021506804805594946	0.025719514533969316	0.037974046760509604	0.03075286968252247	1.4578995526951102	0.1641071770882662	0.5702687152240264	2.259164454537742	14.800279927149443
16	1.360001948173061	20	0.6870316763755395	0.052581566702965835	0.05577984960700565	0.03506027881684464	0.07609641341193984	0.02537934054432022	0.061193318075457144	0.08648806583277194	0.061885197443968996	0.0435833453518963	0.03679662156467595	0.07588190915071223	0.02332228973052647	0.04515095936740441	0.07926322559167728	0.028586283148850096	0.06859506930238439	0.03576322390344856	0.016174966687338813	0.023799743272667952	0.0686183324931434	0.7386149486137449	0.49118406298714196	0.700261024299294	1.1815662567985936	8.446592715862797
17	2.3796442562431643	20	1.6569441719647313	0.0063902181973608755	0.02952756228577586	0.02851739009326545	0.021257424787544894	0.05188673219953088	0.09341536590571059	0.07643297162636256	0.070385148950672	0.029565987753040215	0.08105984866618243	0.040987725709993234	0.11801247239885297	0.05366733553998521	0.05804348013328273	0.01681425154504288	0.07629361011999677	0.03857227953616547	0.04476879595184574	0.039421117734797236	0.024980280864591926	1.1395703462699047	0.11435934100929813	0.2971753250997654	1.846655317664846	11.442871076789684
18	2.1706712021596224	20	0.20142349613597377	0.06632326329839779	0.1062928054048994	0.07383833137717111	0.025551382357453613	0.02764204451720332	0.044215795107558534	0.04303437497474891	0.030185761124186104	0.08378784010726328	0.07782631323932304	0.0700454377115874	0.051215780640086195	0.051008884397562154	0.029450917243412013	0.06964689621827776	0.031828376232989175	0.028271145991001494	0.03844128811417553	0.03610111876891222	0.015292243173790875	0.6682189867659271	0.23669928610734808	0.8907749642280051	0.955809950077567	7.535903585224038
19	1.640928777614051	20	0.2885732924859671	0.03534636029292577	0.06695513258269312	0.030332462607110602	0.0485385200778487	0.0703330198944471	0.033170022125434726	0.03690985062267405	0.07223301156595018	0.042896073318776935	0.06060792072614611	0.042443977555279226	0.0690265021432298	0.07937414524697946	0.048262665175641824	0.03316271328909982	0.03612266667032456	0.05177057143099696	0.018122150662606605	0.1021224773906784	0.02226975662115599	0.8515091693988417	0.43959532783866656	0.7531881909578935	1.1880158442930595	9.653590215074672
20	1.6773503028430627	20	0.2531052814342832	0.06231963655320206	0.045708373295449765	0.049940437155873964	0.018837701733148332	0.03612123645636471	0.04907948148525033	0.029519231670051077	0.061176628490929766	0.08449516830884152	0.06606232350089769	0.050066281106813486	0.06338400133561256	0.052150054422725106	0.029497972951872967	0.04666619218394102	0.016853874455894466	0.056981853066201786	0.05436122335000562	0.0379233572294404	0.08885497124748326	0.36852838186887105	0.22074995232351502	0.5821191422649162	1.184099534240671	5.887812614938013
21	1.9704231536681438	20	3.2195541734366824	0.0272286362622369	0.047098847581482584	0.1428075895969682	0.025991816400783067	0.06628527220021942	0.027581612609699095	0.05708081823214007	0.06432784460365416	0.0435307337992882	0.054649880727658987	0.016439989713578164	0.05995245229631531	0.03513130678329995	0.03377125391032665	0.06341122307382624	0.030946772978733363	0.05399974976800054	0.039068999172272134	0.07459464759559593	0.036100552693920866	0.528681684959003	0.1748039414413844	0.5864618774432615	1.3500805159949334	9.228725724650715
22	1.835904427333759	20	2.040319474432095	0.039726049686122256	0.07942647998050414	0.07284962718722131	0.061363400156755864	0.0408941545656177	0.059603175241189604	0.051361846680791426	0.018256415523587834	0.03844118504998808	0.03772126842385189	0.09024847752823226	0.017764291853656244	0.07449705652735696	0.06575540782360116	0.041403376282773206	0.03235455922541585	0.029343238661104127	0.07255952618158494	0.024320835709287877	0.052109627711357125	2.030170882258215	0.32537611423915563	0.5883975604744807	2.183022010793356	12.854412910947607
23	2.0343142279905733	20	1.0745880894213464	0.06438394296098901	0.038180606919589216	0.020930158961236824	0.054408190410561226	0.07099831390336672	0.049375793257005404	0.022837189415072883	0.10196258423092613	0.05367472951550946	0.028906782111351274	0.06736090606414048	0.06861461782998841	0.022985823872670664	0.03301000468312164	0.020970525960402386	0.07756859851718571	0.036398071046150636	0.07648352701510168	0.033367054039539164	0.05758257928609106	0.2654079734557814	0.13368069028199447	0.9289299581930721	1.022710338503702	7.16878717342253
24	2.367043395088083	20	0.906576121991861	0.09490204437908967	0.0769620846606232	0.01717435014806177	0.00824184984102843	0.04661591569655584	0.020654454353585802	0.1268399433764433	0.04555989328218447	0.03516830717637105	0.053065424033396424	0.06768233625892112	0.042288776850667065	0.027081561851939818	0.04428202094261517	0.035689618791820414	0.07011107293171098	0.07239465354974084	0.03891952106678424	0.04199175537715903	0.034374415431301576	0.5510901770222397	0.4057346474687372	0.15840945512610952	1.2811690923659624	9.638278344477824
25	2.2054021155463013	20	1.1434215229485793	0.057907076089102484	0.07594427683477982	0.04074128287832924	0.03266462309517853	0.027511843595521834	0.030712249670262065	0.07578206117867226	0.04386865217088841	0.01817161346829044	0.03179517314236231	0.07432162605820082	0.0689697237636849	0.08544766350523803	0.04488684764217657	0.09117446044737403	0.028834325516808933	0.028789024030498524	0.03589390539311266	0.0458246759749172	0.06075889554460085	0.13958779479435354	0.1463455471502759	0.1975340358536715	0.8704395044495337	8.06476991558709
26	1.9448436705260324	20	1.0185670399990328	0.05485809899125882	0.05237398602515126	0.08171046788836504	0.01888735672911313	0.036041699752887894	0.06359432496360444	0.08945298835345238	0.06474262128927041	0.037412153793735976	0.10238221410916888	0.013953972489754485	0.024820365809845205	0.012069350808285438	0.0781558841973188	0.04706545899111661	0.03649769090366009	0.06728022647262104	0.07359008114827129	0.02236474451577572	0.02274631276734303	0.482317740229861	0.1575365115422067	0.5973300011372812	0.701104317705626	6.914292622979303
27	1.946815859410523	20	0.26249408642903427	0.04751855117906113	0.026451157446786687	0.03415622069359379	0.0353260298042811	0.038600924877035925	0.014850455694137305	0.048442785096342755	0.07646767924836027	0.07872297869799118	0.06275070100003838	0.041788654718254034	0.05796742873894294	0.04866449584245365	0.05926962823391276	0.06599742422093596	0.08193647441319656	0.030317579242426698	0.032520786249161715	0.0558081563205405	0.062441888282546716	0.5789342424848136	0.18419018312273353	0.6483768259451618	0.9984113728746229	7.112537269788077
28	2.1289153741708304	20	2.3226300978162833	0.008007577389682951	0.011989779639095893	0.08650029129629681	0.05139688633160764	0.033860310708090265	0.13461659839865153	0.011715415721610806	0.06517140372605919	0.019499828994757048	0.0344191982443978	0.10524607293656703	0.0569821705036111	0.04677885186090299	0.06212172530528282	0.01823553473406703	0.09689938464859912	0.03308881738592168	0.02910585527969697	0.011805417647631702	0.0825588792474695	0.44800138492386304	0.24866546577167395	0.7085113055317421	0.7574898490327283	4.986643493901358
29	2.273094980180991	20	0.992099709873905	0.03646965745974667	0.07113375137184154	0.039453397699470656	0.07255967762355846	0.03321709020823226	0.05201154225876018	0.06132978342462671	0.0815686623493831	0.07642440872950008	0.02673940417782018	0.05189646333240644	0.07540404912374955	0.0658281026239029	0.04458787308536084	0.00782163932028574	0.046739378742999084	0.02333974316489928	0.05596761099452122	0.05981884626033273	0.017688918048602488	0.9009087026724453	0.13718705848326268	0.6642202106878287	1.7554705847166236	10.529394330428467
30	2.4673928407639294	20	0.560837910987687	0.03656100546715568	0.06456510511103271	0.09153928790085723	0.08274567940749622	0.04426878876156466	0.050498383808720654	0.0248831090211177	0.0631593319044768	0.06902723334787246	0.017120961917195282	0.02686334601524452	0.05573005098574734	0.07560330303712731	0.06390713383610513	0.03610867691418887	0.0393734000657488	0.05217033427150256	0.0317097337220839	0.0465693296039325	0.027595804900829805	0.14327401424057545	0.17218315866574252	0.5572342361264417	1.0387962985838481	9.118029966932832
31	1.6012522481085283	20	0.7151133117514852	0.07759714465021944	0.014859047902713212	0.037156589914106586	0.02219803679594005	0.03807874793280244	0.04232928362152987	0.04326433831468004	0.05552640547417069	0.061015187517917395	0.03959066327989943	0.0727970135841695	0.08107746998832656	0.02410902721053092	0.09815286653267342	0.07342605686896267	0.030974978297312127	0.05103396017098782	0.040109846680331664	0.0803754296082881	0.01632790565443802	1.078794489323375	0.2903533134746069	0.6171117620994409	1.6229920431781286	12.192254507132898
32	2.302146056799517	20	0.37984026131569604	0.046156658776933035	0.04682636878528961	0.07522686915832967	0.09399174732411159	0.060893452880387514	0.055169564271751854	0.026943916328776844	0.018666902999138438	0.10279150851979697	0.04085596848772331	0.049090112093142305	0.036623271132623314	0.03342300951271936	0.027463958514647405	0.06881622721039174	0.03533914929499727	0.018258188126180568	0.04749755682837778	0.060169665536950794	0.05579590421773048	1.0712209768262344	0.4666712898064082	0.7894151546896446	1.4960274246359253	8.292669644874524
33	1.781336891228989	20	0.9631772584939986	0.03617802362879466	0.030891523651860656	0.0365334950779948	0.0155121620858964	0.06793142890323305	0.04134623858927407	0.06436871346782126	0.07263966311790732	0.04104767261436055	0.0355307196130614	0.01546349033494715	0.10219878782117954	0.0542965398823141	0.05660818065856166	0.053737176014708316	0.07271067949678393	0.031923731092124076	0.0954208184634061	0.026608291387525063	0.049052664098245796	0.6052445198750007	0.22625303318554632	0.882179420741048	1.3630739750483287	13.096606080291089
34	2.161254618851952	20	0.5176070326973203	0.049379532749155255	0.010936196300989716	0.0333272004306398	0.04702515507760345	0.07338245958929433	0.07159579676457366	0.06919500757014892	0.019642124956148116	0.06442887271846169	0.16240528505767754	0.022224428380703428	0.061646786845926664	0.02881850923970336	0.04449382669221699	0.024020030881255556	0.0644902776749969	0.010657549126990826	0.05423484526543676	0.04542574077546651	0.04267037390261041	0.4614156148360673	0.2548647990211818	0.3909523237568994	1.0899533009080842	6.784473152196785
35	2.2748038435402975	20	0.24151011532996686	0.03646764616719235	0.04659460902782803	0.12039551120565029	0.057754524280016935	0.10119673210142456	0.029681076836112492	0.07743997863350761	0.07369765222271318	0.037476423932195045	0.03252128704464185	0.02661349350480642	0.03334743545007285	0.02161538103208817	0.039405528935524375	0.014830953342247037	0.054253411733289104	0.024271564816272708	0.0729775067251504	0.05501693478374672	0.044442348225520206	0.6946768689816866	0.2109484718082023	0.30862204323162473	1.0216292315739564	6.231988818801224
36	1.8696211401314489	20	2.3944144377259002	0.02891096464225184	0.07460668660869038	0.04497106034304851	0.06193625219601855	0.11492526501168578	0.06595066796216707	0.09054874958243986	0.0324378099640038	0.021295115290421485	0.05506350795098551	0.0663427356400191	0.03210093080522178	0.06911447155343294	0.02405809519843069	0.0535551562051816	0.026883675385254234	0.043245148099937666	0.040495543699641444	0.017544323649260566	0.036013840211907296	0.6781728825025405	0.16339130889022338	0.8572621480421244	1.3476151058940413	7.80244731109667
37	1.8679987127854716	20	0.1407804998942559	0.08012746242444842	0.0863872722159899	0.029577560119236235	0.04643627529911842	0.031521382108665084	0.08411864035462013	0.038508694237945805	0.007527961685072904	0.12762893828172697	0.05468820020043673	0.053804214570753676	0.01607266021413837	0.029340197618687686	0.02124367804175893	0.09809465263099898	0.051472476750895724	0.025421038106998205	0.010695120849457704	0.014353624376917298	0.09297994991213293	1.194895614234938	0.36956506669938277	0.409758018351398	1.6111375499380045	10.990334964666312
38	2.0338488943745885	20	1.407821255738943	0.05214138010626639	0.05351053099487811	0.08007290135496226	0.03207162876991427	0.03265174121932187	0.040243016243492205	0.024658265190757644	0.01737777747213654	0.030478175293461713	0.09565195918424031	0.03177004206938875	0.08056496981452196	0.05487959102785604	0.029254574471065567	0.05282952687967621	0.07075325908885366	0.05120653062463316	0.04315069225050765	0.06805957691525327	0.05867386102881232	0.5864966472132652	0.19975854179530292	0.5968634635549332	1.5539265673115898	11.081447568277381
39	2.349961893673235	20	1.2267706274656593	0.022116911177278223	0.04207507566060728	0.0204339871195148	0.09387320034477159	0.09630619951786959	0.08559709167864049	0.023399730406992683	0.0479497448506724	0.011805455652898072	0.053846751888923294	0.046858624569837644	0.027790643454863356	0.10220871981159899	0.0550765194556536	0.026199794572698925	0.052654287601717364	0.04048783857079615	0.09097912386710587	0.024446844597943128	0.03589345519961637	0.4214975184421071	0.29151005563334687	0.5038558326413862	1.2150170374065745	9.455735176978664
40	2.381827632892444	20	2.060725122213618	0.029499127816325348	0.05491442336855395	0.07051211281674524	0.10583340979339126	0.08048044273746839	0.05612219260977894	0.04159678393909444	0.04967530051053161	0.02362317280763917	0.04158584081008541	0.033636108822608445	0.05221285901028727	0.015891639304677855	0.01825795686207657	0.0809756441190424	0.03177200510850142	0.043947544344615015	0.07385201701087447	0.047495860241886685	0.048115557965816055	0.20273314064436532	0.10886975891505825	0.9317345509151548	1.3927904571738847	11.114916008658204
